URL;ip_address_in_domain;submitting_information_to_email;prefix_suffix_in_domain;iframe;number_of_images;favicon_redirection;request_url_cross_site;long_url_character;links_in_tags;url_of_anchor_cross_site;number_of_subdomain;age_of_domain;https_lookup;registration_url_in_WHOIS;domain_registration_length;security_WOT_status;result
https://mks.ormks.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://allegrolokalnie.club/login/form;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://app.salmacorp.net/alibaba.com/alibaba/login.alibaba.com.php?email=_xxx@yyy.com_/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;panjang;< 17%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://leckerreinschneideir.de/anmelden.php?assoc_handle=wxNWyVnqSHrau3jzY7ckKZt8Tl0CAv&identifier_select=Nxyl70238n91FZewKgRQ&openid_claim=fm3hBOa7KrxdewQsPDyR&pape_max=cCs70pbrnK3DJ4YtMeIH5gTZFjif6o;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;panjang;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://app.salmacorp.net/alibaba.com/alibaba/login.alibaba.com.php?email=unknown@avira.invalid/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;panjang;< 17%;> 67%;>= 0 dan < 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://kj-kj.de/www.ebay.de-signin.ebay.dewseBayISAPIdllSignIn/AQMkADAwATY0MDABLWVlADMwLWFiMjMtMDACLTAwCgBGAAADZiRnufZ6FEmMaP9utIGIjgcA/help/ws.php;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;panjang;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://allegrolokalnie.club/login/form?authorization_uri=https:%2F%2Fallegrolokalnie.club%2Fpayment%3Fid%3D2837465905;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://allegrolokalnie.club/product?id=2837465905;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://34.95.239.208/promocao.php;memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;pendek;< 17%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://magazineluizasaldao.com/045atggynmay!004ajn/index.php?o-de-panelas-tramontina-antiaderente-de-aluminio-vermelho-10-pecas-turim-20298-722/p/144129900/ud/panl/?origin=aut&id=1;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;>= 17% dan <= 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://janeiroliquidadopromo.com/2144akjhc014akyr8870/index.php?&id=1;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;menengah;>= 17% dan <= 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://magaluiza.site/promocao.php;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;pendek;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://35.226.135.48/1840aigaga2518100074/index.php?id=1;memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;> 65%;menengah;>= 17% dan <= 81%;> 67%;> 2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://48.135.226.35.bc.googleusercontent.com/1840aigaga2518100074/index.php?&id=1;memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;> 65%;panjang;>= 17% dan <= 81%;> 67%;> 2;> 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://liquidacaolojapromocionaloficial.com/0244a0588880041auff0/index.php?o-de-panelas-tramontina-turim-antiaderente-vermelha-10-pecas/p/6697590/ud/panl/&id=1;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;>= 17% dan <= 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://sualiquidacaomagapromo.com/1840aigaga2518100074/index.php?&id=1;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;menengah;>= 17% dan <= 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://magazineluiza.descontosparavoce.com/promocao.php;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;menengah;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://191.239.241.99:64000/netshoes/api.php;memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;>= 22% dan <= 65%;pendek;> 81%;>= 31% dan <= 67%;> 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://oferta-especial-do-dia.website/magazineluiza.com.br-15147551/index.php?&id=1;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;> 20;cross site;>= 22% dan <= 65%;panjang;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://masesquentamagazine.com/22405a7jvbbgteklaopjnm/index.php?&id=2;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;>= 17% dan <= 81%;> 67%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www65.ano-novo-prime.com/prodc83c2a62f8df09ab8aa4b819b5284d0clnk/ar-condicionado-split-hi-wall-12000-btus-electrolux-eco-turbo-q-f-220v-ve12r/p/6380150/ar/arar;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;menggunakan;>= 10 dan <= 20;on site;> 65%;panjang;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www39.inicio-de-ano-premiado.com/prodc78d0dad28fdf230fa346f069ae77e97lnk/smartphone-samsung-galaxy-j6-32gb-dual-android-8-1-tela-6-3gb-camera-13mp-5mp-frontal-8mp-vermelho/p/ej15e481jc/te/galx;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;panjang;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://magazineluizavirou.com/25181aihj521800084/index.php;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;menengah;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://magazineluizapromocionall.com/1840aigaga2518100074/index.php?rtphone-samsung-galaxy-a50-128gb-branco-4g-4gb-ram-tela-64-cam-tripla-cam-selfie-25mp/p/155558900/te/sga5/&id=1;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://limpaestoquepromocoes.xyz/00448541a094841f0644/index.php?&id=1;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;menengah;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://www.magazineluizaparavoce.com.br/promocao.php;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;pendek;< 17%;> 67%;2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://magazineluizaparavoce.com.br/promocao.php;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;pendek;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://magaluoutlet.com/22405a7jvbbgteklaopjnm/index.php?o-de-panelas-tramontina-antiaderente-de-aluminio-vermelho-10-pecas-turim-20298-722/p/144129900/ud/panl/?origin=aut&id=1;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;>= 22% dan <= 65%;panjang;< 17%;>= 31% dan <= 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://magaluoutlet.com/6akloia01744a577004/index.php?o-de-panelas-tramontina-antiaderente-de-aluminio-vermelho-10-pecas-turim-20298-722/p/144129900/ud/panl/?origin&id=1;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;>= 22% dan <= 65%;panjang;< 17%;>= 31% dan <= 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://magazineluizavirou.com/promocao.php;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;pendek;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://promo-2020.com/promocao.php;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;pendek;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://promo4kjaneiro.bounceme.net/megaoferta/TV-60/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;>= 17% dan <= 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://mulheresmaravi.com/Pohhgasjvvvsa_s/index.php?tadeira-eletrica-sem-oleo-air-fryer-philco-air-fry-saude-preta-3l-com-timer/p/215689600/ep/efso/&id=2;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;panjang;>= 17% dan <= 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://oferta-especial-de-2020.online/magazineluiza.com.br-48656214/index.php?&id=1;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;> 20;cross site;>= 22% dan <= 65%;panjang;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
http://magaziinenovas.black/25181aihj521800084/index.php?&id=2;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;> 65%;menengah;>= 17% dan <= 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://ofertamagazineluiza.com/promocao.php;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;pendek;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.ofertamagazineluiza.com/promocao.php;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;>= 22% dan <= 65%;pendek;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.ezbuy.com;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.qoo10.co.id/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;>= 22% dan <= 65%;pendek;< 17%;< 31%;2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://zilingo.com/id-id/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.8wood.id/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;>= 22% dan <= 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.pomelofashion.com/id/id/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.reebonz.com/id;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.vmall.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;>= 22% dan <= 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.hc360.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.yhd.com;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.gome.com.cn/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.111.com.cn/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
http://www.okbuy.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;>= 22% dan <= 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
http://www.okhqb.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://www.zbird.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://www.mbaobao.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;> 67%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://handuyishe.world.tmall.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.yaofang.cn/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
http://www.lining.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://www.jqw.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;nonphishing
http://www.xiu.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;> 67%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.kongfz.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;>= 22% dan <= 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
http://www.shishangqiyi.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;>= 22% dan <= 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://www.bookschina.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://www.shopin.net/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://cn.china.cn/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
http://www.lamabang.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://www.tootoo.cn/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://www.quwan.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://china.makepolo.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.gongchang.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
http://www.homekoo.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://www.wm18.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://www.opsteel.cn/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;nonphishing
https://en.yiwugo.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
http://www.eachnet.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://www.baimao.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://www.chinabidding.com.cn;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;nonphishing
https://www.eelly.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
http://www.winxuan.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;>= 22% dan <= 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.wbiao.cn/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.yougou.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
http://www.vancl.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.ymatou.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
http://www.sfbest.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://www.juanpi.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.s.cn/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
http://www.youboy.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://www.womai.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;>= 31% dan <= 67%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://bj.jumei.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://shopping.rediff.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
http://yebhi.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.primeabgb.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://deltapage.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.bitfang.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.theitwares.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.zoomin.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
http://gadgetsguru.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
